INFO 2024-10-25 21:51:02,282 autoreload 19856 20668 Watching for file changes with StatReloader
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: PROMO>
DEBUG 2024-10-26 21:15:51,726 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: ABC123>
DEBUG 2024-10-26 21:15:51,726 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: XYZ456>
DEBUG 2024-10-26 21:15:51,732 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: QWERTY>
DEBUG 2024-10-26 21:15:51,735 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: 12345>
DEBUG 2024-10-26 21:15:51,735 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: DISCOUNT10>
DEBUG 2024-10-26 21:15:51,741 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: SAVEBIG>
DEBUG 2024-10-26 21:15:51,745 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: FLASHSALE>
DEBUG 2024-10-26 21:15:51,749 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [created_at] in <PromoCode: LIMITED20>
DEBUG 2024-10-26 21:15:51,749 base 15960 6992 Exception while resolving variable 'created_at' in template 'promocode_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'PromoCode' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PromoCode' object has no attribute 'created_at'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'created_at'
